DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT,timestamp,smoothed_ALT,ascent_rate,phase
100817,160240,4105.85672,N,8754.50084,W,199,2017-08-10 16:02:40,198.6,0.09999999999999432,ascent
100817,160241,4105.8566,N,8754.50055,W,199,2017-08-10 16:02:41,198.7,0.09999999999999432,ascent
100817,160242,4105.85658,N,8754.50041,W,199,2017-08-10 16:02:42,198.9,0.20000000000001705,ascent
100817,160243,4105.85656,N,8754.5005,W,198,2017-08-10 16:02:43,199.3,0.4000000000000057,ascent
100817,160244,4105.85631,N,8754.49992,W,200,2017-08-10 16:02:44,199.7,0.39999999999997726,ascent
100817,160245,4105.85581,N,8754.49948,W,201,2017-08-10 16:02:45,200.3,0.6000000000000227,ascent
100817,160246,4105.85572,N,8754.49967,W,201,2017-08-10 16:02:46,200.8,0.5,ascent
100817,160247,4105.85482,N,8754.49928,W,202,2017-08-10 16:02:47,201.3,0.5,ascent
100817,160248,4105.8556,N,8754.49955,W,201,2017-08-10 16:02:48,201.9,0.5999999999999943,ascent
100817,160249,4105.85482,N,8754.49916,W,203,2017-08-10 16:02:49,202.7,0.799999999999983,ascent
100817,160250,4105.85387,N,8754.49879,W,204,2017-08-10 16:02:50,203.3,0.6000000000000227,ascent
100817,160251,4105.85424,N,8754.49883,W,204,2017-08-10 16:02:51,203.8,0.5,ascent
100817,160252,4105.85442,N,8754.4985,W,205,2017-08-10 16:02:52,204.1,0.29999999999998295,ascent
100817,160253,4105.85379,N,8754.49809,W,206,2017-08-10 16:02:53,204.2,0.09999999999999432,ascent
100817,160254,4105.85344,N,8754.49773,W,206,2017-08-10 16:02:54,204.4,0.20000000000001705,ascent
100817,160255,4105.85325,N,8754.49756,W,206,2017-08-10 16:02:55,204.2,-0.20000000000001705,ascent
100817,160256,4105.85327,N,8754.49816,W,204,2017-08-10 16:02:56,203.6,-0.5999999999999943,ascent
100817,160257,4105.8532,N,8754.49818,W,203,2017-08-10 16:02:57,203.0,-0.5999999999999943,ascent
100817,160258,4105.85321,N,8754.49856,W,203,2017-08-10 16:02:58,202.0,-1.0,ascent
100817,160259,4105.85301,N,8754.49905,W,201,2017-08-10 16:02:59,201.0,-1.0,ascent
100817,160300,4105.85269,N,8754.49966,W,198,2017-08-10 16:03:00,200.1,-0.9000000000000057,ascent
100817,160301,4105.85263,N,8754.49972,W,198,2017-08-10 16:03:01,199.0,-1.0999999999999943,ascent
100817,160302,4105.853,N,8754.49978,W,195,2017-08-10 16:03:02,198.1,-0.9000000000000057,ascent
100817,160303,4105.85273,N,8754.4995,W,196,2017-08-10 16:03:03,197.3,-0.799999999999983,ascent
100817,160304,4105.85294,N,8754.49945,W,197,2017-08-10 16:03:04,196.6,-0.700000000000017,ascent
100817,160305,4105.8528,N,8754.49942,W,195,2017-08-10 16:03:05,196.1,-0.5,ascent
100817,160306,4105.85267,N,8754.49968,W,195,2017-08-10 16:03:06,195.9,-0.19999999999998863,ascent
100817,160307,4105.85329,N,8754.49954,W,195,2017-08-10 16:03:07,195.7,-0.20000000000001705,ascent
100817,160308,4105.85366,N,8754.49953,W,196,2017-08-10 16:03:08,195.8,0.10000000000002274,ascent
100817,160309,4105.85353,N,8754.49991,W,196,2017-08-10 16:03:09,195.8,0.0,ascent
100817,160310,4105.85354,N,8754.4999,W,196,2017-08-10 16:03:10,195.7,-0.10000000000002274,ascent
100817,160311,4105.85409,N,8754.50024,W,196,2017-08-10 16:03:11,195.8,0.10000000000002274,ascent
100817,160312,4105.85379,N,8754.50017,W,196,2017-08-10 16:03:12,195.7,-0.10000000000002274,ascent
100817,160313,4105.85308,N,8754.49972,W,196,2017-08-10 16:03:13,195.8,0.10000000000002274,ascent
100817,160314,4105.85333,N,8754.49984,W,196,2017-08-10 16:03:14,195.9,0.09999999999999432,ascent
100817,160315,4105.85387,N,8754.4999,W,196,2017-08-10 16:03:15,196.1,0.19999999999998863,ascent
100817,160316,4105.85447,N,8754.50009,W,194,2017-08-10 16:03:16,196.3,0.20000000000001705,ascent
100817,160317,4105.85466,N,8754.49991,W,196,2017-08-10 16:03:17,196.6,0.29999999999998295,ascent
100817,160318,4105.85418,N,8754.49975,W,197,2017-08-10 16:03:18,196.9,0.30000000000001137,ascent
100817,160319,4105.85495,N,8754.49956,W,198,2017-08-10 16:03:19,197.1,0.19999999999998863,ascent
100817,160320,4105.85445,N,8754.49925,W,198,2017-08-10 16:03:20,197.4,0.30000000000001137,ascent
100817,160321,4105.85445,N,8754.49914,W,199,2017-08-10 16:03:21,197.5,0.09999999999999432,ascent
100817,160322,4105.8543,N,8754.49976,W,199,2017-08-10 16:03:22,197.7,0.19999999999998863,ascent
100817,160323,4105.85478,N,8754.50019,W,198,2017-08-10 16:03:23,197.7,0.0,ascent
100817,160324,4105.8549,N,8754.50025,W,199,2017-08-10 16:03:24,197.7,0.0,ascent
100817,160325,4105.85534,N,8754.50056,W,197,2017-08-10 16:03:25,197.7,0.0,ascent
100817,160326,4105.85531,N,8754.50106,W,196,2017-08-10 16:03:26,197.8,0.10000000000002274,ascent
100817,160327,4105.85547,N,8754.50123,W,196,2017-08-10 16:03:27,197.8,0.0,ascent
100817,160328,4105.85517,N,8754.50112,W,197,2017-08-10 16:03:28,197.7,-0.10000000000002274,ascent
100817,160329,4105.85464,N,8754.50135,W,198,2017-08-10 16:03:29,197.8,0.10000000000002274,ascent
100817,160330,4105.85434,N,8754.50153,W,199,2017-08-10 16:03:30,197.6,-0.20000000000001705,ascent
100817,160331,4105.85258,N,8754.50024,W,199,2017-08-10 16:03:31,197.4,-0.19999999999998863,ascent
100817,160332,4105.85215,N,8754.50051,W,198,2017-08-10 16:03:32,197.0,-0.4000000000000057,ascent
100817,160333,4105.85162,N,8754.50082,W,199,2017-08-10 16:03:33,196.4,-0.5999999999999943,ascent
100817,160334,4105.85071,N,8754.49862,W,197,2017-08-10 16:03:34,195.7,-0.700000000000017,ascent
100817,160335,4105.85101,N,8754.49815,W,195,2017-08-10 16:03:35,194.9,-0.799999999999983,ascent
100817,160336,4105.85056,N,8754.49731,W,192,2017-08-10 16:03:36,194.0,-0.9000000000000057,ascent
100817,160337,4105.85146,N,8754.49747,W,190,2017-08-10 16:03:37,193.2,-0.8000000000000114,ascent
100817,160338,4105.85227,N,8754.49842,W,190,2017-08-10 16:03:38,192.4,-0.799999999999983,ascent
100817,160339,4105.85211,N,8754.49841,W,190,2017-08-10 16:03:39,191.5,-0.9000000000000057,ascent
100817,160340,4105.85129,N,8754.49792,W,190,2017-08-10 16:03:40,191.0,-0.5,ascent
100817,160341,4105.84974,N,8754.49763,W,191,2017-08-10 16:03:41,190.8,-0.19999999999998863,ascent
100817,160342,4105.84953,N,8754.49809,W,190,2017-08-10 16:03:42,191.0,0.19999999999998863,ascent
100817,160343,4105.84965,N,8754.49884,W,190,2017-08-10 16:03:43,191.5,0.5,ascent
100817,160344,4105.85057,N,8754.49899,W,192,2017-08-10 16:03:44,192.0,0.5,ascent
100817,160345,4105.85098,N,8754.49878,W,193,2017-08-10 16:03:45,192.4,0.4000000000000057,ascent
100817,160346,4105.85111,N,8754.49887,W,194,2017-08-10 16:03:46,192.7,0.29999999999998295,ascent
100817,160347,4105.85099,N,8754.49817,W,195,2017-08-10 16:03:47,192.9,0.20000000000001705,ascent
100817,160348,4105.85112,N,8754.49851,W,195,2017-08-10 16:03:48,193.4,0.5,ascent
100817,160349,4105.85185,N,8754.49877,W,194,2017-08-10 16:03:49,194.0,0.5999999999999943,ascent
100817,160350,4105.85182,N,8754.49878,W,193,2017-08-10 16:03:50,194.6,0.5999999999999943,ascent
100817,160351,4105.8522,N,8754.49885,W,193,2017-08-10 16:03:51,195.1,0.5,ascent
100817,160352,4105.85194,N,8754.49895,W,195,2017-08-10 16:03:52,195.5,0.4000000000000057,ascent
100817,160353,4105.85021,N,8754.50003,W,196,2017-08-10 16:03:53,195.8,0.30000000000001137,ascent
100817,160354,4105.85087,N,8754.49982,W,198,2017-08-10 16:03:54,196.1,0.29999999999998295,ascent
100817,160355,4105.85093,N,8754.49981,W,198,2017-08-10 16:03:55,196.6,0.5,ascent
100817,160356,4105.85153,N,8754.4995,W,198,2017-08-10 16:03:56,197.3,0.700000000000017,ascent
100817,160357,4105.85057,N,8754.4996,W,198,2017-08-10 16:03:57,198.1,0.799999999999983,ascent
100817,160358,4105.85057,N,8754.50087,W,198,2017-08-10 16:03:58,198.4,0.30000000000001137,ascent
100817,160359,4105.85075,N,8754.50056,W,199,2017-08-10 16:03:59,198.5,0.09999999999999432,ascent
100817,160400,4105.85032,N,8754.50023,W,200,2017-08-10 16:04:00,198.4,-0.09999999999999432,ascent
100817,160401,4105.85075,N,8754.50037,W,201,2017-08-10 16:04:01,198.2,-0.20000000000001705,ascent
100817,160402,4105.85173,N,8754.50196,W,198,2017-08-10 16:04:02,198.0,-0.19999999999998863,ascent
100817,160403,4105.85196,N,8754.50209,W,197,2017-08-10 16:04:03,197.8,-0.19999999999998863,ascent
100817,160404,4105.8528,N,8754.50211,W,197,2017-08-10 16:04:04,197.4,-0.4000000000000057,ascent
100817,160405,4105.85299,N,8754.50233,W,196,2017-08-10 16:04:05,196.9,-0.5,ascent
100817,160406,4105.85309,N,8754.50321,W,196,2017-08-10 16:04:06,196.0,-0.9000000000000057,ascent
100817,160407,4105.85304,N,8754.50299,W,196,2017-08-10 16:04:07,194.7,-1.3000000000000114,ascent
100817,160408,4105.85392,N,8754.50366,W,194,2017-08-10 16:04:08,193.6,-1.0999999999999943,ascent
100817,160409,4105.85367,N,8754.50403,W,194,2017-08-10 16:04:09,192.5,-1.0999999999999943,ascent
100817,160410,4105.85374,N,8754.50516,W,191,2017-08-10 16:04:10,191.1,-1.4000000000000057,ascent
100817,160411,4105.85287,N,8754.50625,W,188,2017-08-10 16:04:11,189.6,-1.5,ascent
100817,160412,4105.85231,N,8754.50682,W,187,2017-08-10 16:04:12,188.0,-1.5999999999999943,ascent
100817,160413,4105.85235,N,8754.50693,W,186,2017-08-10 16:04:13,186.6,-1.4000000000000057,ascent
100817,160414,4105.85254,N,8754.50808,W,183,2017-08-10 16:04:14,185.2,-1.4000000000000057,ascent
100817,160415,4105.85333,N,8754.50882,W,181,2017-08-10 16:04:15,183.5,-1.6999999999999886,ascent
100817,160416,4105.8543,N,8754.5092,W,180,2017-08-10 16:04:16,182.0,-1.5,ascent
100817,160417,4105.85449,N,8754.50846,W,182,2017-08-10 16:04:17,180.6,-1.4000000000000057,ascent
100817,160418,4105.85463,N,8754.50877,W,180,2017-08-10 16:04:18,179.1,-1.5,ascent
100817,160419,4105.85477,N,8754.50936,W,177,2017-08-10 16:04:19,177.7,-1.4000000000000057,ascent
100817,160420,4105.85491,N,8754.5098,W,176,2017-08-10 16:04:20,176.7,-1.0,ascent
100817,160421,4105.85498,N,8754.50978,W,174,2017-08-10 16:04:21,175.9,-0.799999999999983,ascent
100817,160422,4105.85589,N,8754.50996,W,172,2017-08-10 16:04:22,175.3,-0.5999999999999943,ascent
100817,160423,4105.85581,N,8754.50989,W,172,2017-08-10 16:04:23,174.4,-0.9000000000000057,ascent
100817,160424,4105.85605,N,8754.50948,W,173,2017-08-10 16:04:24,173.8,-0.5999999999999943,ascent
100817,160425,4105.85612,N,8754.50928,W,173,2017-08-10 16:04:25,173.5,-0.30000000000001137,ascent
100817,160426,4105.85524,N,8754.50886,W,174,2017-08-10 16:04:26,173.3,-0.19999999999998863,ascent
100817,160427,4105.85588,N,8754.50909,W,173,2017-08-10 16:04:27,173.4,0.09999999999999432,ascent
100817,160428,4105.85552,N,8754.50876,W,174,2017-08-10 16:04:28,173.7,0.29999999999998295,ascent
100817,160429,4105.85509,N,8754.50873,W,174,2017-08-10 16:04:29,174.0,0.30000000000001137,ascent
100817,160430,4105.85487,N,8754.50887,W,174,2017-08-10 16:04:30,174.1,0.09999999999999432,ascent
100817,160431,4105.85427,N,8754.50874,W,175,2017-08-10 16:04:31,174.1,0.0,ascent
100817,160432,4105.85473,N,8754.50823,W,175,2017-08-10 16:04:32,173.8,-0.29999999999998295,ascent
100817,160433,4105.85445,N,8754.50832,W,175,2017-08-10 16:04:33,173.7,-0.10000000000002274,ascent
100817,160434,4105.85414,N,8754.50888,W,174,2017-08-10 16:04:34,173.5,-0.19999999999998863,ascent
100817,160435,4105.85368,N,8754.50919,W,173,2017-08-10 16:04:35,173.4,-0.09999999999999432,ascent
100817,160436,4105.85401,N,8754.50979,W,171,2017-08-10 16:04:36,173.3,-0.09999999999999432,ascent
100817,160437,4105.85375,N,8754.50934,W,172,2017-08-10 16:04:37,173.2,-0.10000000000002274,ascent
100817,160438,4105.85399,N,8754.50915,W,172,2017-08-10 16:04:38,173.1,-0.09999999999999432,ascent
100817,160439,4105.85473,N,8754.50809,W,173,2017-08-10 16:04:39,173.0,-0.09999999999999432,ascent
100817,160440,4105.85476,N,8754.50836,W,173,2017-08-10 16:04:40,172.9,-0.09999999999999432,ascent
100817,160441,4105.85518,N,8754.508,W,174,2017-08-10 16:04:41,172.9,0.0,ascent
100817,160442,4105.85494,N,8754.50806,W,174,2017-08-10 16:04:42,173.2,0.29999999999998295,ascent
100817,160443,4105.85392,N,8754.50746,W,174,2017-08-10 16:04:43,173.5,0.30000000000001137,ascent
100817,160444,4105.8534,N,8754.50709,W,173,2017-08-10 16:04:44,173.8,0.30000000000001137,ascent
100817,160445,4105.85368,N,8754.50576,W,173,2017-08-10 16:04:45,174.0,0.19999999999998863,ascent
100817,160446,4105.85372,N,8754.50609,W,174,2017-08-10 16:04:46,174.3,0.30000000000001137,ascent
100817,160447,4105.85273,N,8754.50606,W,175,2017-08-10 16:04:47,174.6,0.29999999999998295,ascent
100817,160448,4105.8527,N,8754.50632,W,175,2017-08-10 16:04:48,174.9,0.30000000000001137,ascent
100817,160449,4105.85268,N,8754.50676,W,175,2017-08-10 16:04:49,175.2,0.29999999999998295,ascent
100817,160450,4105.85289,N,8754.50626,W,176,2017-08-10 16:04:50,175.7,0.5,ascent
100817,160451,4105.85276,N,8754.5057,W,177,2017-08-10 16:04:51,176.4,0.700000000000017,ascent
100817,160452,4105.85294,N,8754.50574,W,177,2017-08-10 16:04:52,177.1,0.6999999999999886,ascent
100817,160453,4105.85289,N,8754.50578,W,177,2017-08-10 16:04:53,177.8,0.700000000000017,ascent
100817,160454,4105.85265,N,8754.50576,W,178,2017-08-10 16:04:54,178.7,0.8999999999999773,ascent
100817,160455,4105.85262,N,8754.50599,W,180,2017-08-10 16:04:55,179.4,0.700000000000017,ascent
100817,160456,4105.85359,N,8754.50554,W,181,2017-08-10 16:04:56,180.1,0.6999999999999886,ascent
100817,160457,4105.85354,N,8754.50526,W,182,2017-08-10 16:04:57,180.8,0.700000000000017,ascent
100817,160458,4105.85349,N,8754.50475,W,184,2017-08-10 16:04:58,181.6,0.799999999999983,ascent
100817,160459,4105.853,N,8754.5054,W,182,2017-08-10 16:04:59,182.5,0.9000000000000057,ascent
100817,160500,4105.85259,N,8754.50528,W,183,2017-08-10 16:05:00,183.4,0.9000000000000057,ascent
100817,160501,4105.85295,N,8754.50483,W,184,2017-08-10 16:05:01,184.1,0.6999999999999886,ascent
100817,160502,4105.85371,N,8754.50402,W,185,2017-08-10 16:05:02,184.8,0.700000000000017,ascent
100817,160503,4105.85399,N,8754.50366,W,186,2017-08-10 16:05:03,185.4,0.5999999999999943,ascent
100817,160504,4105.8541,N,8754.50354,W,187,2017-08-10 16:05:04,185.9,0.5,ascent
100817,160505,4105.85408,N,8754.50306,W,187,2017-08-10 16:05:05,186.6,0.6999999999999886,ascent
100817,160506,4105.85376,N,8754.50249,W,188,2017-08-10 16:05:06,187.1,0.5,ascent
100817,160507,4105.85369,N,8754.50222,W,188,2017-08-10 16:05:07,187.4,0.30000000000001137,ascent
100817,160508,4105.85409,N,8754.50181,W,189,2017-08-10 16:05:08,187.6,0.19999999999998863,ascent
100817,160509,4105.85433,N,8754.50183,W,189,2017-08-10 16:05:09,187.8,0.20000000000001705,ascent
100817,160510,4105.85436,N,8754.50195,W,188,2017-08-10 16:05:10,187.9,0.09999999999999432,ascent
100817,160511,4105.85439,N,8754.50202,W,187,2017-08-10 16:05:11,187.9,0.0,ascent
100817,160512,4105.85493,N,8754.50216,W,187,2017-08-10 16:05:12,187.8,-0.09999999999999432,ascent
100817,160513,4105.85481,N,8754.50204,W,188,2017-08-10 16:05:13,187.9,0.09999999999999432,ascent
100817,160514,4105.85503,N,8754.50217,W,188,2017-08-10 16:05:14,187.9,0.0,ascent
100817,160515,4105.8561,N,8754.50278,W,187,2017-08-10 16:05:15,187.9,0.0,ascent
100817,160516,4105.85635,N,8754.50289,W,187,2017-08-10 16:05:16,187.9,0.0,ascent
100817,160517,4105.85611,N,8754.5024,W,189,2017-08-10 16:05:17,188.0,0.09999999999999432,ascent
100817,160518,4105.85577,N,8754.50232,W,189,2017-08-10 16:05:18,188.1,0.09999999999999432,ascent
100817,160519,4105.85579,N,8754.5027,W,189,2017-08-10 16:05:19,188.0,-0.09999999999999432,ascent
100817,160520,4105.85648,N,8754.50312,W,188,2017-08-10 16:05:20,188.1,0.09999999999999432,ascent
100817,160521,4105.85669,N,8754.50335,W,188,2017-08-10 16:05:21,188.3,0.20000000000001705,ascent
100817,160522,4105.85702,N,8754.50324,W,188,2017-08-10 16:05:22,188.3,0.0,ascent
100817,160523,4105.85708,N,8754.50318,W,187,2017-08-10 16:05:23,188.2,-0.10000000000002274,ascent
100817,160524,4105.85704,N,8754.50277,W,189,2017-08-10 16:05:24,188.1,-0.09999999999999432,ascent
100817,160525,4105.8567,N,8754.50249,W,189,2017-08-10 16:05:25,188.1,0.0,ascent
100817,160526,4105.85637,N,8754.50262,W,187,2017-08-10 16:05:26,188.1,0.0,ascent
100817,160527,4105.85579,N,8754.50247,W,188,2017-08-10 16:05:27,188.2,0.09999999999999432,ascent
100817,160528,4105.85544,N,8754.50196,W,188,2017-08-10 16:05:28,188.1,-0.09999999999999432,ascent
100817,160529,4105.85548,N,8754.50167,W,189,2017-08-10 16:05:29,188.0,-0.09999999999999432,ascent
100817,160530,4105.85536,N,8754.50156,W,188,2017-08-10 16:05:30,187.7,-0.30000000000001137,ascent
100817,160531,4105.8552,N,8754.50127,W,189,2017-08-10 16:05:31,187.2,-0.5,ascent
100817,160532,4105.8551,N,8754.50152,W,187,2017-08-10 16:05:32,186.9,-0.29999999999998295,ascent
100817,160533,4105.85569,N,8754.50192,W,186,2017-08-10 16:05:33,186.5,-0.4000000000000057,ascent
100817,160534,4105.85555,N,8754.50156,W,186,2017-08-10 16:05:34,186.1,-0.4000000000000057,ascent
100817,160535,4105.85582,N,8754.50182,W,184,2017-08-10 16:05:35,185.6,-0.5,ascent
100817,160536,4105.85581,N,8754.5019,W,184,2017-08-10 16:05:36,185.2,-0.4000000000000057,ascent
100817,160537,4105.8557,N,8754.50204,W,184,2017-08-10 16:05:37,184.6,-0.5999999999999943,ascent
100817,160538,4105.856,N,8754.50209,W,184,2017-08-10 16:05:38,184.1,-0.5,ascent
100817,160539,4105.85611,N,8754.50212,W,184,2017-08-10 16:05:39,183.8,-0.29999999999998295,ascent
100817,160540,4105.85612,N,8754.50239,W,184,2017-08-10 16:05:40,183.6,-0.20000000000001705,ascent
100817,160541,4105.85635,N,8754.50253,W,183,2017-08-10 16:05:41,183.5,-0.09999999999999432,ascent
100817,160542,4105.8566,N,8754.503,W,182,2017-08-10 16:05:42,183.4,-0.09999999999999432,ascent
100817,160543,4105.8563,N,8754.50252,W,183,2017-08-10 16:05:43,183.4,0.0,ascent
100817,160544,4105.85622,N,8754.50236,W,184,2017-08-10 16:05:44,183.3,-0.09999999999999432,ascent
100817,160545,4105.85653,N,8754.50257,W,183,2017-08-10 16:05:45,183.1,-0.20000000000001705,ascent
100817,160546,4105.85672,N,8754.50276,W,183,2017-08-10 16:05:46,183.0,-0.09999999999999432,ascent
100817,160547,4105.85675,N,8754.50248,W,184,2017-08-10 16:05:47,182.9,-0.09999999999999432,ascent
100817,160548,4105.85708,N,8754.50285,W,183,2017-08-10 16:05:48,182.9,0.0,ascent
100817,160549,4105.85692,N,8754.50314,W,182,2017-08-10 16:05:49,182.8,-0.09999999999999432,ascent
100817,160550,4105.85656,N,8754.5026,W,183,2017-08-10 16:05:50,182.5,-0.30000000000001137,ascent
100817,160551,4105.85653,N,8754.50261,W,182,2017-08-10 16:05:51,182.3,-0.19999999999998863,ascent
100817,160552,4105.8567,N,8754.50263,W,182,2017-08-10 16:05:52,182.0,-0.30000000000001137,ascent
100817,160553,4105.85718,N,8754.50292,W,182,2017-08-10 16:05:53,181.6,-0.4000000000000057,ascent
100817,160554,4105.8571,N,8754.50297,W,181,2017-08-10 16:05:54,181.4,-0.19999999999998863,ascent
100817,160555,4105.85698,N,8754.50307,W,181,2017-08-10 16:05:55,181.3,-0.09999999999999432,ascent
100817,160556,4105.85721,N,8754.50321,W,180,2017-08-10 16:05:56,181.1,-0.20000000000001705,ascent
100817,160557,4105.85747,N,8754.50317,W,180,2017-08-10 16:05:57,181.0,-0.09999999999999432,ascent
100817,160558,4105.85423,N,8754.50259,W,181,2017-08-10 16:05:58,180.8,-0.19999999999998863,ascent
100817,160559,4105.8549,N,8754.50025,W,181,2017-08-10 16:05:59,180.5,-0.30000000000001137,ascent
100817,160600,4105.8557,N,8754.50008,W,181,2017-08-10 16:06:00,180.5,0.0,ascent
100817,160601,4105.85571,N,8754.50123,W,181,2017-08-10 16:06:01,180.6,0.09999999999999432,ascent
100817,160602,4105.85536,N,8754.50188,W,180,2017-08-10 16:06:02,180.8,0.20000000000001705,ascent
100817,160603,4105.85522,N,8754.50207,W,179,2017-08-10 16:06:03,181.1,0.29999999999998295,ascent
100817,160604,4105.85478,N,8754.50062,W,181,2017-08-10 16:06:04,181.2,0.09999999999999432,ascent
100817,160605,4105.85436,N,8754.50108,W,182,2017-08-10 16:06:05,181.3,0.10000000000002274,ascent
100817,160606,4105.85438,N,8754.50165,W,182,2017-08-10 16:06:06,181.5,0.19999999999998863,ascent
100817,160607,4105.85385,N,8754.5015,W,183,2017-08-10 16:06:07,181.6,0.09999999999999432,ascent
100817,160608,4105.85395,N,8754.50178,W,182,2017-08-10 16:06:08,181.9,0.30000000000001137,ascent
100817,160609,4105.85457,N,8754.5024,W,182,2017-08-10 16:06:09,182.2,0.29999999999998295,ascent
100817,160610,4105.85425,N,8754.50269,W,183,2017-08-10 16:06:10,182.2,0.0,ascent
100817,160611,4105.85451,N,8754.50308,W,182,2017-08-10 16:06:11,181.9,-0.29999999999998295,ascent
100817,160612,4105.85472,N,8754.50322,W,183,2017-08-10 16:06:12,181.6,-0.30000000000001137,ascent
100817,160613,4105.8546,N,8754.50353,W,182,2017-08-10 16:06:13,181.2,-0.4000000000000057,ascent
100817,160614,4105.85491,N,8754.5037,W,181,2017-08-10 16:06:14,180.8,-0.39999999999997726,ascent
100817,160615,4105.85518,N,8754.50414,W,179,2017-08-10 16:06:15,180.5,-0.30000000000001137,ascent
100817,160616,4105.85512,N,8754.50407,W,179,2017-08-10 16:06:16,180.2,-0.30000000000001137,ascent
100817,160617,4105.85465,N,8754.50427,W,179,2017-08-10 16:06:17,180.1,-0.09999999999999432,ascent
100817,160618,4105.85479,N,8754.50436,W,178,2017-08-10 16:06:18,180.2,0.09999999999999432,ascent
100817,160619,4105.8549,N,8754.50406,W,179,2017-08-10 16:06:19,180.6,0.4000000000000057,ascent
