DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT
100817,160656.00,4105.85681,N,08754.49913,W,00189
100817,160657.00,4105.85702,N,08754.49967,W,00188
100817,160658.00,4105.85695,N,08754.49963,W,00187
100817,160659.00,4105.85678,N,08754.49989,W,00186
100817,160700.00,4105.85685,N,08754.49989,W,00186
100817,160701.00,4105.85714,N,08754.50036,W,00186
100817,160702.00,4105.85716,N,08754.50066,W,00186
100817,160703.00,4105.85725,N,08754.50028,W,00186
100817,160704.00,4105.85716,N,08754.50039,W,00186
100817,160705.00,4105.85701,N,08754.50035,W,00186
100817,160706.00,4105.85696,N,08754.50077,W,00185
100817,160707.00,4105.85687,N,08754.50090,W,00185
100817,160708.00,4105.85686,N,08754.50096,W,00185
100817,160709.00,4105.85650,N,08754.50061,W,00185
100817,160710.00,4105.85649,N,08754.49984,W,00187
100817,160711.00,4105.85663,N,08754.49973,W,00188
100817,160712.00,4105.85697,N,08754.50157,W,00187
100817,160713.00,4105.85574,N,08754.50278,W,00190
100817,160714.00,4105.85566,N,08754.50173,W,00189
100817,160715.00,4105.85495,N,08754.50172,W,00189
100817,160716.00,4105.85515,N,08754.50249,W,00189
100817,160717.00,4105.85561,N,08754.50313,W,00188
100817,160718.00,4105.85468,N,08754.50272,W,00187
100817,160719.00,4105.85389,N,08754.50174,W,00188
100817,160720.00,4105.85385,N,08754.50168,W,00187
100817,160721.00,4105.85378,N,08754.50124,W,00188
100817,160722.00,4105.85390,N,08754.50123,W,00189
100817,160723.00,4105.85382,N,08754.50183,W,00187
100817,160724.00,4105.85373,N,08754.50158,W,00188
100817,160725.00,4105.85386,N,08754.50138,W,00188
100817,160726.00,4105.85378,N,08754.50163,W,00187
100817,160727.00,4105.85404,N,08754.50175,W,00188
100817,160728.00,4105.85389,N,08754.50170,W,00188
100817,160729.00,4105.85396,N,08754.50178,W,00188
100817,160730.00,4105.85374,N,08754.50158,W,00189
100817,160731.00,4105.85359,N,08754.50118,W,00190
100817,160732.00,4105.85361,N,08754.50112,W,00190
100817,160733.00,4105.85361,N,08754.50097,W,00190
100817,160734.00,4105.85333,N,08754.50083,W,00190
100817,160735.00,4105.85370,N,08754.50043,W,00191
100817,160736.00,4105.85410,N,08754.50026,W,00192
100817,160737.00,4105.85414,N,08754.50027,W,00192
100817,160738.00,4105.85440,N,08754.50038,W,00193
100817,160739.00,4105.85441,N,08754.50049,W,00192
100817,160740.00,4105.85450,N,08754.50053,W,00192
100817,160741.00,4105.85450,N,08754.50050,W,00192
100817,160742.00,4105.85443,N,08754.50023,W,00192
100817,160743.00,4105.85440,N,08754.49961,W,00193
100817,160744.00,4105.85452,N,08754.49953,W,00193
100817,160745.00,4105.85464,N,08754.49930,W,00195
100817,160746.00,4105.85459,N,08754.49926,W,00196
100817,160747.00,4105.85430,N,08754.49905,W,00196
100817,160748.00,4105.85404,N,08754.49874,W,00196
100817,160749.00,4105.85322,N,08754.50106,W,00195
100817,160750.00,4105.85237,N,08754.49943,W,00193
100817,160751.00,4105.85098,N,08754.49728,W,00193
100817,160752.00,4105.85149,N,08754.49795,W,00194
100817,160753.00,4105.85139,N,08754.49855,W,00196
100817,160754.00,4105.85067,N,08754.49891,W,00197
100817,160755.00,4105.85096,N,08754.49921,W,00195
100817,160756.00,4105.85106,N,08754.49866,W,00195
100817,160757.00,4105.85150,N,08754.49890,W,00195
100817,160758.00,4105.85196,N,08754.49986,W,00195
100817,160759.00,4105.85239,N,08754.49981,W,00195
100817,160800.00,4105.85241,N,08754.49999,W,00194
100817,160801.00,4105.85272,N,08754.50046,W,00194
100817,160802.00,4105.85296,N,08754.50127,W,00194
100817,160803.00,4105.85311,N,08754.50122,W,00194
100817,160804.00,4105.85343,N,08754.50110,W,00193
100817,160805.00,4105.85392,N,08754.50141,W,00193
100817,160806.00,4105.85397,N,08754.50116,W,00193
100817,160807.00,4105.85420,N,08754.50084,W,00193
100817,160808.00,4105.85440,N,08754.50099,W,00192
100817,160809.00,4105.85466,N,08754.50086,W,00192
100817,160810.00,4105.85464,N,08754.50071,W,00192
100817,160811.00,4105.85484,N,08754.50045,W,00192
100817,160812.00,4105.85488,N,08754.50042,W,00191
100817,160813.00,4105.85494,N,08754.50059,W,00191
100817,160814.00,4105.85487,N,08754.50043,W,00191
100817,160815.00,4105.85478,N,08754.49998,W,00191
100817,160816.00,4105.85482,N,08754.49960,W,00192
100817,160817.00,4105.85468,N,08754.49931,W,00192
100817,160818.00,4105.85482,N,08754.49922,W,00193
100817,160819.00,4105.85494,N,08754.49930,W,00193
100817,160820.00,4105.85516,N,08754.49960,W,00193
100817,160821.00,4105.85509,N,08754.49977,W,00193
100817,160822.00,4105.85528,N,08754.50001,W,00193
100817,160823.00,4105.85541,N,08754.50021,W,00193
100817,160824.00,4105.85543,N,08754.50025,W,00193
100817,160825.00,4105.85543,N,08754.50029,W,00194
100817,160826.00,4105.85711,N,08754.50111,W,00191
100817,160827.00,4105.85675,N,08754.50147,W,00191
100817,160828.00,4105.85729,N,08754.50249,W,00190
100817,160829.00,4105.85762,N,08754.50271,W,00189
100817,160830.00,4105.85750,N,08754.50216,W,00190
100817,160831.00,4105.85756,N,08754.50255,W,00189
100817,160832.00,4105.85775,N,08754.50255,W,00188
100817,160833.00,4105.85807,N,08754.50290,W,00187
100817,160834.00,4105.85819,N,08754.50303,W,00186
100817,160835.00,4105.85815,N,08754.50312,W,00186
100817,160836.00,4105.85802,N,08754.50302,W,00186
100817,160837.00,4105.85784,N,08754.50334,W,00185
100817,160838.00,4105.85760,N,08754.50365,W,00184
100817,160839.00,4105.85726,N,08754.50382,W,00184
100817,160840.00,4105.85687,N,08754.50374,W,00184
100817,160841.00,4105.85699,N,08754.50395,W,00184
100817,160842.00,4105.85700,N,08754.50422,W,00183
100817,160843.00,4105.85694,N,08754.50404,W,00183
100817,160844.00,4105.85674,N,08754.50398,W,00183
100817,160845.00,4105.85670,N,08754.50417,W,00182
100817,160846.00,4105.85670,N,08754.50412,W,00182
100817,160847.00,4105.85683,N,08754.50418,W,00181
100817,160848.00,4105.85692,N,08754.50394,W,00181
100817,160849.00,4105.85688,N,08754.50347,W,00182
100817,160850.00,4105.85697,N,08754.50337,W,00182
100817,160851.00,4105.85701,N,08754.50340,W,00182
100817,160852.00,4105.85679,N,08754.50283,W,00183
100817,160853.00,4105.85674,N,08754.50313,W,00182
100817,160854.00,4105.85654,N,08754.50295,W,00183
100817,160855.00,4105.85667,N,08754.50328,W,00182
100817,160856.00,4105.85657,N,08754.50282,W,00183
100817,160857.00,4105.85638,N,08754.50282,W,00183
100817,160858.00,4105.85635,N,08754.50287,W,00183
100817,160859.00,4105.85627,N,08754.50309,W,00182
100817,160900.00,4105.85624,N,08754.50297,W,00182
100817,160901.00,4105.85588,N,08754.50244,W,00183
100817,160902.00,4105.85570,N,08754.50217,W,00183
100817,160903.00,4105.85558,N,08754.50206,W,00184
100817,160904.00,4105.85569,N,08754.50212,W,00183
100817,160905.00,4105.85572,N,08754.50193,W,00184
100817,160906.00,4105.85573,N,08754.50181,W,00184
100817,160907.00,4105.85560,N,08754.50151,W,00185
100817,160908.00,4105.85559,N,08754.50170,W,00185
100817,160909.00,4105.85581,N,08754.50190,W,00184
100817,160910.00,4105.85593,N,08754.50210,W,00184
100817,160911.00,4105.85592,N,08754.50213,W,00184
100817,160912.00,4105.85590,N,08754.50212,W,00184
100817,160913.00,4105.85603,N,08754.50234,W,00184
100817,160914.00,4105.85620,N,08754.50252,W,00184
100817,160915.00,4105.85626,N,08754.50222,W,00185
100817,160916.00,4105.85625,N,08754.50227,W,00185
100817,160917.00,4105.85632,N,08754.50203,W,00185
100817,160918.00,4105.85631,N,08754.50195,W,00186
100817,160919.00,4105.85642,N,08754.50233,W,00185
100817,160920.00,4105.85626,N,08754.50230,W,00185
100817,160921.00,4105.85628,N,08754.50236,W,00185
100817,160922.00,4105.85628,N,08754.50224,W,00186
100817,160923.00,4105.85647,N,08754.50205,W,00186
100817,160924.00,4105.85650,N,08754.50188,W,00187
100817,160925.00,4105.85663,N,08754.50134,W,00188
100817,160926.00,4105.85658,N,08754.50103,W,00188
100817,160927.00,4105.85661,N,08754.50109,W,00188
100817,160928.00,4105.85653,N,08754.50130,W,00188
100817,160929.00,4105.85644,N,08754.50164,W,00188
100817,160930.00,4105.85641,N,08754.50176,W,00187
100817,160931.00,4105.85657,N,08754.50168,W,00188
100817,160932.00,4105.85628,N,08754.50152,W,00188
100817,160933.00,4105.85619,N,08754.50131,W,00189
100817,160934.00,4105.85614,N,08754.50105,W,00190
100817,160935.00,4105.85621,N,08754.50135,W,00189
100817,160936.00,4105.85606,N,08754.50124,W,00189
100817,160937.00,4105.85625,N,08754.50128,W,00188
100817,160938.00,4105.85608,N,08754.50078,W,00190
100817,160939.00,4105.85488,N,08754.49801,W,00189
100817,160940.00,4105.85442,N,08754.49741,W,00188
100817,160941.00,4105.85476,N,08754.49755,W,00188
100817,160942.00,4105.85428,N,08754.49695,W,00187
100817,160943.00,4105.85414,N,08754.49690,W,00186
100817,160944.00,4105.85424,N,08754.49667,W,00186
100817,160945.00,4105.85423,N,08754.49591,W,00188
100817,160946.00,4105.85417,N,08754.49602,W,00187
100817,160947.00,4105.85387,N,08754.49586,W,00187
100817,160948.00,4105.85344,N,08754.49552,W,00187
100817,160949.00,4105.85331,N,08754.49534,W,00187
100817,160950.00,4105.85331,N,08754.49525,W,00187
100817,160951.00,4105.85354,N,08754.49536,W,00186
100817,160952.00,4105.85356,N,08754.49625,W,00186
100817,160953.00,4105.85362,N,08754.49585,W,00187
100817,160954.00,4105.85368,N,08754.49675,W,00186
100817,160955.00,4105.85366,N,08754.49692,W,00187
100817,160956.00,4105.85314,N,08754.49676,W,00187
100817,160957.00,4105.85303,N,08754.49657,W,00188
100817,160958.00,4105.85300,N,08754.49659,W,00188
100817,160959.00,4105.85303,N,08754.49656,W,00187
100817,161000.00,4105.85324,N,08754.49686,W,00186
100817,161001.00,4105.85322,N,08754.49695,W,00187
100817,161002.00,4105.85308,N,08754.49658,W,00188
100817,161003.00,4105.85342,N,08754.49700,W,00188
100817,161004.00,4105.85331,N,08754.49685,W,00189
100817,161005.00,4105.85305,N,08754.49709,W,00188
100817,161006.00,4105.85274,N,08754.49776,W,00186
100817,161007.00,4105.85275,N,08754.49823,W,00186
100817,161008.00,4105.85265,N,08754.49866,W,00184
100817,161009.00,4105.85255,N,08754.49868,W,00184
100817,161010.00,4105.85248,N,08754.49791,W,00186
100817,161011.00,4105.85265,N,08754.49828,W,00185
100817,161012.00,4105.85262,N,08754.49845,W,00186
100817,161013.00,4105.85281,N,08754.49890,W,00185
100817,161014.00,4105.85275,N,08754.49923,W,00184
100817,161015.00,4105.85255,N,08754.49922,W,00184
100817,161016.00,4105.85260,N,08754.49965,W,00184
100817,161017.00,4105.85245,N,08754.49963,W,00184
100817,161018.00,4105.85251,N,08754.49992,W,00185
100817,161019.00,4105.85257,N,08754.49970,W,00185
100817,161020.00,4105.85278,N,08754.49990,W,00185
100817,161021.00,4105.85288,N,08754.50000,W,00185
100817,161022.00,4105.85278,N,08754.49971,W,00186
100817,161023.00,4105.85266,N,08754.49944,W,00188
100817,161024.00,4105.85244,N,08754.49917,W,00187
100817,161025.00,4105.85283,N,08754.49916,W,00188
100817,161026.00,4105.85310,N,08754.50055,W,00185
100817,161027.00,4105.85356,N,08754.50041,W,00186
100817,161028.00,4105.85358,N,08754.50072,W,00185
100817,161029.00,4105.85388,N,08754.50115,W,00185
100817,161030.00,4105.85410,N,08754.50140,W,00185
100817,161031.00,4105.85430,N,08754.50121,W,00185
100817,161032.00,4105.85437,N,08754.50100,W,00186
100817,161033.00,4105.85466,N,08754.50124,W,00185
100817,161034.00,4105.85513,N,08754.50133,W,00184
100817,161035.00,4105.85521,N,08754.50124,W,00184
100817,161036.00,4105.85538,N,08754.50102,W,00185
100817,161037.00,4105.85473,N,08754.50069,W,00185
100817,161038.00,4105.85467,N,08754.50054,W,00185
100817,161039.00,4105.85451,N,08754.50016,W,00187
100817,161040.00,4105.85481,N,08754.50013,W,00188
100817,161041.00,4105.85500,N,08754.49994,W,00189
100817,161042.00,4105.85498,N,08754.50039,W,00188
100817,161043.00,4105.85490,N,08754.49997,W,00189
100817,161044.00,4105.85438,N,08754.49944,W,00190
100817,161045.00,4105.85463,N,08754.49942,W,00190
100817,161046.00,4105.85446,N,08754.49924,W,00191
100817,161047.00,4105.85450,N,08754.49927,W,00192
100817,161048.00,4105.85511,N,08754.49978,W,00191
100817,161049.00,4105.85513,N,08754.49970,W,00190
100817,161050.00,4105.85504,N,08754.49973,W,00191
100817,161051.00,4105.85493,N,08754.49953,W,00192
100817,161052.00,4105.85484,N,08754.49926,W,00192
100817,161053.00,4105.85298,N,08754.50129,W,00192
100817,161054.00,4105.85363,N,08754.49958,W,00191
100817,161055.00,4105.85308,N,08754.49845,W,00192
100817,161056.00,4105.85373,N,08754.49902,W,00192
100817,161057.00,4105.85380,N,08754.49837,W,00191
100817,161058.00,4105.85394,N,08754.49892,W,00190
100817,161059.00,4105.85437,N,08754.49952,W,00191
100817,161100.00,4105.85473,N,08754.49952,W,00190
100817,161101.00,4105.85510,N,08754.49978,W,00192
100817,161102.00,4105.85513,N,08754.49918,W,00192
100817,161103.00,4105.85496,N,08754.49952,W,00194
100817,161104.00,4105.85558,N,08754.49973,W,00193
100817,161105.00,4105.85507,N,08754.49976,W,00194
100817,161106.00,4105.85538,N,08754.49992,W,00194
100817,161107.00,4105.85568,N,08754.50015,W,00194
100817,161108.00,4105.85601,N,08754.50001,W,00195
100817,161109.00,4105.85627,N,08754.49965,W,00196
100817,161110.00,4105.85655,N,08754.49970,W,00197
100817,161111.00,4105.85653,N,08754.49964,W,00197
100817,161112.00,4105.85677,N,08754.49967,W,00197
100817,161113.00,4105.85686,N,08754.50007,W,00197
100817,161114.00,4105.85714,N,08754.50020,W,00197
100817,161115.00,4105.85775,N,08754.50031,W,00195
100817,161116.00,4105.85773,N,08754.50027,W,00195
100817,161117.00,4105.85804,N,08754.50124,W,00193
100817,161118.00,4105.85813,N,08754.50130,W,00194
100817,161119.00,4105.85739,N,08754.50116,W,00196
100817,161120.00,4105.85707,N,08754.50114,W,00195
100817,161121.00,4105.85670,N,08754.50133,W,00195
100817,161122.00,4105.85673,N,08754.50120,W,00195
100817,161123.00,4105.85662,N,08754.50084,W,00196
100817,161124.00,4105.85667,N,08754.50116,W,00196
100817,161125.00,4105.85663,N,08754.50118,W,00195
100817,161126.00,4105.85657,N,08754.50134,W,00195
100817,161127.00,4105.85598,N,08754.50137,W,00195
100817,161128.00,4105.85615,N,08754.50123,W,00195
100817,161129.00,4105.85628,N,08754.50078,W,00196
100817,161130.00,4105.85278,N,08754.49805,W,00194
100817,161131.00,4105.85407,N,08754.49780,W,00195
100817,161132.00,4105.85583,N,08754.49820,W,00196
100817,161133.00,4105.85632,N,08754.49833,W,00196
100817,161134.00,4105.85649,N,08754.49873,W,00195
100817,161135.00,4105.85569,N,08754.49966,W,00195
100817,161136.00,4105.85486,N,08754.49927,W,00194
100817,161137.00,4105.85478,N,08754.49908,W,00195
100817,161138.00,4105.85431,N,08754.49898,W,00197
100817,161139.00,4105.85409,N,08754.49897,W,00197
100817,161140.00,4105.85440,N,08754.49949,W,00196
100817,161141.00,4105.85418,N,08754.49919,W,00196
100817,161142.00,4105.85387,N,08754.49903,W,00196
100817,161143.00,4105.85388,N,08754.49875,W,00198
100817,161144.00,4105.85368,N,08754.49837,W,00199
100817,161145.00,4105.85342,N,08754.49811,W,00200
100817,161146.00,4105.85332,N,08754.49833,W,00199
100817,161147.00,4105.85365,N,08754.49772,W,00201
100817,161148.00,4105.85398,N,08754.49771,W,00200
100817,161149.00,4105.85429,N,08754.49752,W,00201
100817,161150.00,4105.85469,N,08754.49774,W,00201
100817,161151.00,4105.85460,N,08754.49793,W,00200
100817,161152.00,4105.85472,N,08754.49740,W,00202
100817,161153.00,4105.85503,N,08754.49777,W,00203
100817,161154.00,4105.85525,N,08754.49830,W,00202
100817,161155.00,4105.85481,N,08754.49850,W,00201
100817,161156.00,4105.85468,N,08754.49810,W,00201
100817,161157.00,4105.85447,N,08754.49767,W,00200
100817,161158.00,4105.85397,N,08754.49775,W,00199
100817,161159.00,4105.85356,N,08754.49766,W,00199
100817,161200.00,4105.85369,N,08754.49764,W,00199
100817,161201.00,4105.85350,N,08754.49732,W,00200
100817,161202.00,4105.85308,N,08754.49695,W,00201
100817,161203.00,4105.85283,N,08754.49766,W,00199
100817,161204.00,4105.85332,N,08754.49758,W,00198
100817,161205.00,4105.85410,N,08754.49642,W,00196
100817,161206.00,4105.85489,N,08754.49552,W,00194
100817,161207.00,4105.85133,N,08754.49543,W,00191
100817,161208.00,4105.85235,N,08754.49534,W,00191
100817,161209.00,4105.85047,N,08754.49593,W,00191
100817,161210.00,4105.84920,N,08754.49630,W,00189
100817,161211.00,4105.85005,N,08754.49636,W,00188
100817,161212.00,4105.85130,N,08754.49625,W,00186
100817,161213.00,4105.85069,N,08754.49672,W,00184
100817,161214.00,4105.85062,N,08754.49731,W,00184
100817,161215.00,4105.85151,N,08754.49765,W,00183
100817,161216.00,4105.85098,N,08754.49809,W,00184
100817,161217.00,4105.85185,N,08754.49787,W,00183
100817,161218.00,4105.85206,N,08754.49754,W,00185
100817,161219.00,4105.85244,N,08754.49760,W,00185
100817,161220.00,4105.85376,N,08754.49805,W,00183
100817,161221.00,4105.85337,N,08754.49745,W,00185
100817,161222.00,4105.85375,N,08754.49712,W,00185
100817,161223.00,4105.85386,N,08754.49709,W,00186
100817,161224.00,4105.85306,N,08754.49700,W,00185
100817,161225.00,4105.85262,N,08754.49703,W,00185
100817,161226.00,4105.85257,N,08754.49714,W,00186
100817,161227.00,4105.85259,N,08754.49750,W,00185
100817,161228.00,4105.85296,N,08754.49748,W,00184
100817,161229.00,4105.85289,N,08754.49755,W,00185
100817,161230.00,4105.85325,N,08754.49758,W,00186
100817,161231.00,4105.85327,N,08754.49741,W,00186
100817,161232.00,4105.85291,N,08754.49695,W,00186
100817,161233.00,4105.85268,N,08754.49699,W,00186
100817,161234.00,4105.85245,N,08754.49689,W,00188
100817,161235.00,4105.85202,N,08754.49642,W,00189
100817,161236.00,4105.85248,N,08754.49664,W,00189
100817,161237.00,4105.85269,N,08754.49655,W,00189
100817,161238.00,4105.85270,N,08754.49586,W,00191
100817,161239.00,4105.85275,N,08754.49590,W,00190
100817,161240.00,4105.85314,N,08754.49570,W,00192
100817,161241.00,4105.85339,N,08754.49612,W,00192
100817,161242.00,4105.85364,N,08754.49644,W,00193
100817,161243.00,4105.85358,N,08754.49603,W,00193
100817,161244.00,4105.85363,N,08754.49654,W,00193
100817,161245.00,4105.85356,N,08754.49647,W,00193
100817,161246.00,4105.85301,N,08754.49621,W,00192
100817,161247.00,4105.85272,N,08754.49560,W,00192
100817,161248.00,4105.85213,N,08754.49631,W,00188
100817,161249.00,4105.85203,N,08754.49644,W,00187
100817,161250.00,4105.85283,N,08754.49662,W,00189
100817,161251.00,4105.85278,N,08754.49621,W,00190
100817,161252.00,4105.85348,N,08754.49595,W,00191
100817,161253.00,4105.85350,N,08754.49639,W,00191
100817,161254.00,4105.85360,N,08754.49661,W,00190
100817,161255.00,4105.85317,N,08754.49654,W,00189
100817,161256.00,4105.85315,N,08754.49683,W,00189
100817,161257.00,4105.85353,N,08754.49726,W,00188
100817,161258.00,4105.85365,N,08754.49728,W,00187
100817,161259.00,4105.85425,N,08754.49699,W,00188
100817,161300.00,4105.85454,N,08754.49729,W,00189
100817,161301.00,4105.85481,N,08754.49755,W,00189
100817,161302.00,4105.85498,N,08754.49776,W,00190
100817,161303.00,4105.85487,N,08754.49833,W,00189
100817,161304.00,4105.85451,N,08754.49871,W,00187
100817,161305.00,4105.85409,N,08754.49879,W,00187
100817,161306.00,4105.85333,N,08754.49837,W,00188
100817,161307.00,4105.85324,N,08754.49866,W,00188
100817,161308.00,4105.85260,N,08754.49887,W,00188
100817,161309.00,4105.85282,N,08754.49885,W,00188
100817,161310.00,4105.85286,N,08754.49897,W,00188
100817,161311.00,4105.85318,N,08754.49861,W,00190
100817,161312.00,4105.85334,N,08754.49875,W,00190
100817,161313.00,4105.85355,N,08754.49872,W,00192
100817,161314.00,4105.85362,N,08754.49892,W,00193
100817,161315.00,4105.85363,N,08754.49890,W,00194
100817,161316.00,4105.85385,N,08754.49868,W,00194
100817,161317.00,4105.85391,N,08754.49857,W,00196
100817,161318.00,4105.85394,N,08754.49898,W,00196
100817,161319.00,4105.85369,N,08754.49906,W,00197
100817,161320.00,4105.85338,N,08754.49898,W,00197
